SMILES,QED
CC(C)c1nc(C(=O)NC2CCC(=O)NC2=O)nn1-c1cccc(F)c1,0.7943889652757193
O=C1CCC(NC(=O)c2cncn3c(C(F)(F)F)ccc23)C(=O)N1,0.7943080965280702
O=C1CCC(NC(=O)c2cn3cccc(C(F)(F)F)c3n2)C(=O)N1,0.7943080965280701
CC(C)(C)C(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.7942633606894812
N#Cc1ccccc1-c1nn(C2CC2)cc1C(=O)NC1CCC(=O)NC1=O,0.7940605251607693
CCCOc1cnc2oc(C)c(C(=O)NC3CCC(=O)NC3=O)c2c1,0.7938973125000205
CNc1nnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1C,0.7936784795637244
COc1cccc(-c2cc(C(=O)NC3CCC(=O)NC3=O)n(C)n2)c1,0.7936525482639273
COc1cccc(-c2nn(C)cc2C(=O)NC2CCC(=O)NC2=O)c1,0.7936525482639273
COc1ccc(-c2cnn(C)c2)cc1C(=O)NC1CCC(=O)NC1=O,0.7936525482639273
O=C1CCN(c2cccc(-c3cn[nH]c3OS(=O)(=O)F)c2)C(=O)N1,0.7935913891499989
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnn1-c1ccc(C(F)(F)F)cc1,0.7935756754228045
N#CC1(c2ccccn2)CCC(NC(=O)c2ccc(N3CCC(=O)NC3=O)cc2)CC1,0.7935705245059136
O=C1CCC(NC(=O)c2ncn(-c3ccccc3Cl)n2)C(=O)N1,0.7934849360177679
O=C1CCC(NC(=O)c2cnn(-c3ccc(Cl)cc3)n2)C(=O)N1,0.7934849360177679
O=C1CCC(NC(=O)c2cnn(-c3cccc(Cl)c3)n2)C(=O)N1,0.7934849360177679
O=C1CCC(NC(=O)c2ccc(-n3cncn3)cc2Cl)C(=O)N1,0.7934849360177679
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)c2c1OCCC2,0.7934568688861642
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnn1CC1(C)CC1,0.7934179659801383
O=C1CCC(N2C(=O)c3cccc(CN4CC(F)C4)c3C2=O)C(=O)N1,0.793395759978174
Cc1cc(CC2CCC(=O)NC2=O)ccc1F,0.7933820932669373
O=C1CCC(NC(=O)c2cn(C(F)F)c3cc(F)ccc3c2=O)C(=O)N1,0.7933807384169232
O=C1CCC(N2Cc3ccc(NC(=O)c4ccc(F)cc4)cc3C2=O)C(=O)N1,0.7933679076718418
O=C1CCC(N2Cc3ccc(NC(=O)c4ccc(F)cc4)cc3C2=O)C(=O)N1,0.7933679076718418
O=C1CCC(N2Cc3ccc(NC(=O)c4ccc(F)cc4)cc3C2=O)C(=O)N1,0.7933679076718417
O=C1CCC(N2Cc3c(NC(=O)CC4CCCC4)cccc3C2=O)C(=O)N1,0.7933592978291246
CC(C)NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7933200847053898
O=C1CCC(N2Cc3ccc(NC(=O)C45CCC(C4)C5)cc3C2=O)C(=O)N1,0.7930570437563106
O=C1CCC(n2cc(-c3csc(C(=O)NC4CCCC4)c3)nn2)C(=O)N1,0.7929854542535257
O=C1CCC(NC(=O)c2ccc(-c3cnccc3C3CC3)nn2)C(=O)N1,0.7929543931620398
O=C1CCC(N2Cc3cc(NC(=O)c4cccnc4)ccc3C2=O)C(=O)N1,0.7929277875348837
O=C1CCC(c2ccc(NC(=O)C3OCOc4ccc(F)cc43)cc2)C(=O)N1,0.7929136104127142
O=C1CCC(NC(=O)c2ncnc3c2ccn3C2CC2)C(=O)N1,0.7928539241747289
O=C1CCC(NC(=O)c2cnc(C3CCCOC3)s2)C(=O)N1,0.7928001467828282
O=C1CCC(c2ccc(NC(=O)C3CCC(c4cocn4)CC3)cc2)C(=O)N1,0.7926460775921191
Cn1c(=O)n(C)c2c(OC3CCC(=O)NC3=O)cccc21,0.7926330083710568
O=C1CCC(N2Cc3cc(-c4cccc(C5CC5)c4C4CC4)ccc3C2=O)C(=O)N1,0.7925962556071096
CCNc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ncn1,0.7925243897814109
O=C1CCC(N2C(=O)c3cc(F)c(N4CC5(CC5)C4)cc3C2=O)C(=O)N1,0.7924678000772255
CC1(NC(=O)c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3)CC1,0.7924550133660763
O=C1CCC(N2Cc3c(C(=O)NC4CCC4)cccc3C2=O)C(=O)N1,0.7924550133660763
CC1CCCN(S(=O)(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)C1,0.7923364777084557
CC(C)C(C)NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.79226617890116
Cc1ccc2c(C(=O)NC3CCC(=O)NC3=O)c3c(nc2c1Cl)CCC3,0.792154387663252
Cn1nc(-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)cc1C(F)(F)F,0.7921184159773248
O=C1CCC(n2ncc3cc(Br)ccc3c2=O)C(=O)N1,0.7920751868351046
O=C1CCC(NC(=O)c2cnc(-c3ccccc3)nc2C(F)(F)F)C(=O)N1,0.7920427262634269
O=C1CCC(NC(=O)c2ncccc2OC(F)(F)F)C(=O)N1,0.7920211732778031
O=C1CCC(N2Cc3cc(-c4ccc(=O)[nH]c4)ccc3C2=O)C(=O)N1,0.7919891968212497
O=C1CCC(c2cccc(NC(=O)C(F)(F)CC3COC3)c2)C(=O)N1,0.7919301276292435
O=C1CCC(NC(=O)c2ccc(Cl)c3c2CCO3)C(=O)N1,0.7919131357226596
CCc1sc(C)nc1C(=O)NC1CCC(=O)NC1=O,0.7918973903958955
O=C1CCC(N2Cc3cc(NC(=O)C(F)F)ccc3C2=O)C(=O)N1,0.7918947222257817
CNC(=O)c1ccccc1-c1cn(C2CCC(=O)NC2=O)nn1,0.791867620948669
CN(C)C(=O)c1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.7918459751473227
COc1cn(C)nc1-c1ccc(C(=O)NC2CCC(=O)NC2=O)s1,0.7917452116745409
Cc1ccnc(C(C)CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)n1,0.791675653557588
O=C1CCC(N2Cc3ccc(C(=O)N4CCc5ccccc54)cc3C2=O)C(=O)N1,0.7916218169950597
O=C1CCC(N2Cc3ccc(C(=O)N4CCc5ccccc54)cc3C2=O)C(=O)N1,0.7916218169950597
CC(C)C1(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CC1,0.7916148119114131
CCn1nc(C2CC2)cc1-c1cccc(C(=O)NC2CCC(=O)NC2=O)c1,0.7915741410756005
O=C1CCC(N2Cc3cc(-c4nccc(C(F)(F)F)n4)ccc3C2=O)C(=O)N1,0.7914216010162556
CCC1(NC(=O)c2ccc3c(c2)C(=O)N(C2CC2)C3)CCC(=O)NC1=O,0.7913767850646296
Cc1ccc(N2CCCC2=O)c(C(=O)NC2CCC(=O)NC2=O)c1Cl,0.791347633776731
O=C1CC(c2ccccc2Br)CC(=O)N1,0.7913382063904214
O=C1CCC(Nc2cc(C3CCOCC3)ncn2)C(=O)N1,0.7913309369763527
O=C1CCC(N2Cc3ccc(C(=O)N4CCC4)cc3C2=O)C(=O)N1,0.7913306236359459
O=C1CCC(NC(=O)c2cnc3ccc(Cl)cn23)C(=O)N1,0.7913036919978794
O=C1CCC(NC(=O)c2cn3cc(Cl)ccc3n2)C(=O)N1,0.7913036919978794
CCOc1cccc(-c2cc(C(=O)NC3CCC(=O)NC3=O)no2)c1,0.7912835819128919
CCOc1ccc(-c2nc(C(=O)NC3CCC(=O)NC3=O)co2)cc1,0.7912835819128919
Cc1cc2cc(C(=O)NC3CCC(=O)NC3=O)ccc2n1CC1CCCCO1,0.7911160509255183
O=C1CCC(NC(=O)c2csnc2C2CC2)C(=O)N1,0.7911085826405502
O=C1CCC(NC(=O)c2sncc2C2CC2)C(=O)N1,0.7911085826405501
N#Cc1cc(Cl)ccc1NC1CCC(=O)NC1=O,0.7910442361636234
CCc1c(C(=O)NC2CCC(=O)NC2=O)nnn1-c1ccc(Cl)cc1,0.7906583152054878
O=C1CCC(NC(=O)c2csc3c2CCCC3=O)C(=O)N1,0.790604504203089
COc1cccc(-c2nsc(C(=O)NC3CCC(=O)NC3=O)n2)c1,0.7905870612153535
Cc1ccc2nc(C(=O)NC3CCC(=O)NC3=O)oc2c1,0.7905078125867202
Cc1cn(C)nc1-c1nc(C(=O)NC2CCC(=O)NC2=O)cs1,0.7903581421191562
N#Cc1cccc2c(C(=O)NC3CCC(=O)NC3=O)c3c(nc12)CCC3,0.7902820776955871
O=C1CCC(N2C(=O)c3ccc(OCC=Cc4ccccc4)cc3C2=O)C(=O)N1,0.7902656380815439
O=C1CCC(N2Cc3cc(NC(=O)C4CC4F)ccc3C2=O)C(=O)N1,0.7902307291305432
CCOc1cc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)ncn1,0.7901068982451315
O=C1CCC(N2C(=O)C=C(NCc3cccc4ccccc34)C2=O)C(=O)N1,0.7900557703568092
Cc1nn(C(C)(C)C)c(C)c1C(=O)NC1CCC(=O)NC1=O,0.7900418621064332
COc1c(OC(C)C)cccc1C(=O)NC1CCC(=O)NC1=O,0.7900413275440986
O=C1CCC(N2Cc3cc(NC(=O)C4(C5CC5)CC4)ccc3C2=O)C(=O)N1,0.7899810157604169
O=C1CCC(N2Cc3cc(NC(=O)C4(C5CC5)CC4)ccc3C2=O)C(=O)N1,0.7899810157604169
O=C1CCC(NC(=O)c2occc2-c2ncns2)C(=O)N1,0.7899720692848533
O=C1CCC(NC(=O)c2cnn(CC3(C(F)(F)F)CCC3)c2)C(=O)N1,0.7899655009552142
Cc1nc(OCc2ccccc2)sc1C(=O)NC1CCC(=O)NC1=O,0.7899241217725603
COc1ccc2c(c1F)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7898905115204216
CNc1ncccc1-c1cn(C2CCC(=O)NC2=O)nn1,0.7898574835491594
CC1(C)CN(C2CCC(=O)NC2=O)Cc2ccccc21,0.7897730325889926
CCNC(=O)c1cc2c(cc1C)C(=O)N(C1CCC(=O)NC1=O)C2,0.789765169457264
CC1(C)C2Cc3nc(C(=O)Nc4ccc(C5CCC(=O)NC5=O)cc4)ccc3C21,0.7896143060839564
O=C1NC(=O)C2CC(c3ccc(S(=O)(=O)F)cc3)(C2)N1,0.7895233139597418
CCC1(c2ccc(NC(=O)Cn3ccnn3)cc2)CCC(=O)NC1=O,0.78935988825312
Cc1nn2c(C)cccc2c1C(=O)NC1CCC(=O)NC1=O,0.7893023081030772
Cc1cc(C(=O)NC2CCC(=O)NC2=O)n2c(C)nccc12,0.7893023081030772
Cc1cn2cc(C(=O)NC3CCC(=O)NC3=O)cc(C)c2n1,0.7893023081030771
O=C1CCC(NC(=O)c2coc3cc(Br)cnc23)C(=O)N1,0.7892702862125925
Cc1nn(C)c2scc(C(=O)NC3CCC(=O)NC3=O)c12,0.7891921685131376
Cc1nc(C2CCOC2)sc1C(=O)NC1CCC(=O)NC1=O,0.7891397899713404
O=C1CCC(N2Cc3ccc(-n4cnnc4)cc3C2=O)C(=O)N1,0.789138772367021
O=C1CCN(c2ccc(-c3ccnn3-c3ccccc3F)cc2)C(=O)N1,0.7891228511618398
O=C(O)Cc1ccccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7890282980318442
CC(C)c1c(C(=O)NC2CCC(=O)NC2=O)nnn1-c1cccc(Cl)c1,0.788977290823208
O=C1CCC(N2Cc3cc(N4CCOCC4)ccc3C2=O)C(=O)N1,0.7888960748053196
O=C1CCC(c2cccc3c2OC(CNC(=O)c2cccnc2)CC3)C(=O)N1,0.7887360138626577
CC1CCc2ncc(C(=O)NC3CCC(=O)NC3=O)cc2C1,0.788717976406389
O=C1CC(NC(=O)c2ccnn2-c2cccc(Br)c2)C(=O)N1,0.7886408528744028
CN(c1nccc2nnccc12)C1CCC(=O)NC1=O,0.7885267228491551
O=C1CCC(NC(=O)c2nc3sccc3cc2Br)C(=O)N1,0.7885251748852186
O=C1CCC(NC(=O)c2cccc3nc(Br)sc23)C(=O)N1,0.7885251748852186
O=C1CCC(NC(=O)c2c(Br)sc3cccnc23)C(=O)N1,0.7885251748852184
O=C1CCC(Oc2ccc(N3CCNC3=O)cc2)C(=O)N1,0.78846132970942
CCN(C)c1ncnc2cc(C(=O)NC3CCC(=O)NC3=O)sc12,0.7884560501743356
Cc1csc2ncnc(C(=O)NC3CCC(=O)NC3=O)c12,0.7883709039326195
Cc1sc2cncnc2c1C(=O)NC1CCC(=O)NC1=O,0.7883709039326195
O=C1CCC(N2Cc3cccc(C(=O)Nc4nccs4)c3C2=O)C(=O)N1,0.7883072208537524
O=C1CCC(N2COc3ccc(F)c(C4CCNCC4)c3C2)C(=O)N1,0.7882335847139067
O=C1CCC(N2Cc3ccc(CNc4ccc5c(c4)CCC5)cc3C2=O)C(=O)N1,0.7880803800387224
NCCc1ccncc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.78796080771242
CC1(C)CCN(C(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC1,0.7879544681801884
O=C1CCC(N2Cc3cc(-c4nc(C5OCCO5)cs4)ccc3C2=O)C(=O)N1,0.7879427622607666
CC1(C)CN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1(C)C,0.7879303265474241
CC1(C)CN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1(C)C,0.7879303265474241
CC1(C)CN(C(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1(C)C,0.7879303265474239
Cc1c(NCc2cn(CC3CCCO3)nn2)cccc1N1CCC(=O)NC1=O,0.7878655996336215
O=C1CCC(NC(=O)c2nc3cc(C(F)(F)F)ccc3cc2C2CC2)C(=O)N1,0.7878214761266005
O=C1CCC(NC(=O)c2cccc(C(=O)N3CCCC3)c2)C(=O)N1,0.7875403779936575
Cc1c(F)cc(S(=O)(=O)NC2CCC(=O)NC2=O)cc1F,0.7870332452770497
O=C1CCC(NC(=O)c2ccc(N3CCCC3=O)cc2)C(=O)N1,0.7867426499565573
Cc1nc(C(=O)NC2CCC(=O)NC2=O)c(OCc2ccccc2)o1,0.7866301517841015
O=C1CCC(n2cc(CCCn3ccnc3)nn2)C(=O)N1,0.7864880447446154
O=C1CCN(c2cccc(CNc3cccc4c3C(=O)NC4)c2)C(=O)N1,0.7864789332061239
O=C1CC(c2ccc(Cl)cc2Cl)CC(=O)N1,0.786466745596801
O=C1CCC(NC(=O)c2conc2-c2ccccn2)C(=O)N1,0.7864411807142591
Cn1ncc(CCC(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)n1,0.7863223551072509
O=C1CCC(Nc2cc(Cl)nn3ccnc23)C(=O)N1,0.78608777129039
Cc1cccc2c1c(C(=O)NC1CCC(=O)NC1=O)nn2C,0.7859505992216469
CC(C)CCC(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7859481492292606
Cc1c(C(=O)NC2CCC(=O)NC2=O)cnn1CCC(C)C,0.7859299331630099
O=C1CCC(NC(=O)OCc2ccccc2)C(=O)N1,0.7859274621847862
O=C1CCC(c2ccc(NC(=O)c3cc(N4CCCC4)ncn3)cc2)C(=O)N1,0.7859050878603551
O=C1CCC(NC(=O)c2ccc3ccn(C4CC4(F)F)c(=O)c3c2)C(=O)N1,0.7858687968834818
O=C1CCC(NC(=O)c2ccnc(-c3ccc4c(c3)OCCO4)c2)C(=O)N1,0.7857953334055655
COc1ccccc1Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7857410820109983
CCc1nc(C(=O)NC2CCC(=O)NC2=O)nn1C1CCCC1,0.7857070733382324
Cc1ccc2c(C(=O)NC3CCC(=O)NC3=O)csc2c1Br,0.7854305601323596
Cn1nc2c(c1C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)CCC21CCC1,0.7853808096061212
Cc1cccc(C)c1C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7851947201624594
Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c(C)c1,0.7851947201624594
Cc1ccnc(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.7851655943800104
O=C(O)CCc1ccc(F)c2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.7850770107189092
CCOC1(C(=O)Nc2cccc(C3CC(=O)NC(=O)C3)c2)CCOC1,0.784947501295179
O=C1CCC(NC(=O)c2cc(Cl)c3c(c2)OC(F)(F)O3)C(=O)N1,0.7847241798690869
O=C1CCN(c2cccc(-c3nc4cnccc4o3)c2)C(=O)N1,0.784661841646727
O=C1CCC(n2ncc3ccc(C(=O)O)cc32)C(=O)N1,0.784647333078843
COc1cccc(-c2cc(C(=O)NC3CCC(=O)NC3=O)co2)c1OC,0.7846374673133111
O=C1CCN(Cc2ccccc2)C(=O)N1,0.7845974206103074
O=C1CCC(N2Cc3ccc(C(=O)N4CCC(F)CC4)cc3C2=O)C(=O)N1,0.7845512098419856
O=C1CCC(N2Cc3c(cccc3-c3ccc4c(c3)CNCC4)C2=O)C(=O)N1,0.7843819836566134
O=C1CCC(N2Cc3c(cccc3-c3cccc4c3CCNC4)C2=O)C(=O)N1,0.7843819836566134
O=C1CCC(N2Cc3c(cccc3-c3cccc4c3CCNC4)C2=O)C(=O)N1,0.7843819836566133
Cc1nc(C(=O)NC2CCC(=O)NC2=O)nn1-c1ccccc1F,0.7843688162201645
Cn1cc(-c2cc(C(=O)NC3CCC(=O)NC3=O)c3c(n2)CCCC3)cn1,0.7841386754440787
Cc1nc2nc3c(c(NC4CCC(=O)NC4=O)n2n1)CCCC3,0.7841304782714209
O=C1CC(c2ccc(N3CCC(=O)NC3=O)cc2)CC(=O)N1,0.7841081364040002
O=C1CCC(N2C(=O)c3ccc(C(=O)Nc4ccccc4)cc3C2=O)C(=O)N1,0.7840921332059844
O=C1CCC(N2Cc3cc(OC4CCCNC4)ccc3C2=O)C(=O)N1,0.7840661019679447
CCCc1cccc(S(=O)(=O)NC2CCC(=O)NC2=O)c1,0.7839617079245236
Cc1nn2c(c1C(=O)Nc1cccc(C3CCC(=O)NC3=O)c1)CN(C)CC2,0.7839601220539206
CC(C)C(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7839091253454478
Cc1c(F)cccc1N1CCC(=O)NC1=O,0.7838178996228768
O=C1CC(c2cccc(NC(=O)CCc3cccc4c3OCC4)c2)CC(=O)N1,0.7837868608571614
O=C1CCC(N2Cc3ccc(CNC(=O)C4CCC4)cc3C2=O)C(=O)N1,0.7834169579999415
O=C1CCC(c2ccc(NC(=O)c3cccc(N4CCCC4=O)c3)cc2)C(=O)N1,0.7833576131780451
O=C1CCC(NC(=O)c2cc3cccc4c3n(c2=O)CCCC4)C(=O)N1,0.7831595428124587
CCc1cc(NC2CCC(=O)NC2=O)n2nc(C)nc2n1,0.7830395945822148
Cc1ccc2nc(C3CCC(=O)NC3=O)cnc2c1,0.7829098562612818
O=C1CCC(NC(=O)c2c(Cl)cncc2OCC2CC2)C(=O)N1,0.782906888246391
O=C1CC(c2cccc(NC(=O)C(F)(F)CC3CCOC3)c2)CC(=O)N1,0.7828128741334851
CCCCc1cc(C(=O)NC2CCC(=O)NC2=O)c(C(F)F)o1,0.7827921894383447
O=C1CCC(N2Cc3cc(Cl)ccc3C2=O)C(=O)N1,0.7824949300209995
Cc1ccc(-n2nccn2)c(C(=O)NC2CCC(=O)NC2=O)c1,0.7824101150153993
Cc1cnn(-c2cncc(C(=O)NC3CCC(=O)NC3=O)c2)c1,0.7824101150153993
O=C1CCC(n2cc(-c3cccnc3)nn2)C(=O)N1,0.7822725062315825
O=C1CCC(n2cc(-c3ccccn3)nn2)C(=O)N1,0.7822725062315825
O=C1NC(=O)c2cc(C(=O)N3CCC(F)CC3)ccc21,0.7822569658937786
O=C1CCC(N2Cc3cc(NC(=O)c4ccno4)ccc3C2=O)C(=O)N1,0.7822082602945181
O=C1CCC(N2Cc3c(NC(=O)c4ccno4)cccc3C2=O)C(=O)N1,0.7822082602945181
Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CC(=O)NC2=O)C3=O)cc1,0.7821951595083119
O=C1CCC(N2Cc3cc(N4CC5(COC5)C4)ccc3C2=O)C(=O)N1,0.7821862231428919
Cc1cn(-c2cncc(-c3cccc(N4CCC(=O)NC4=O)c3)c2)nn1,0.78215040158463
O=C1CCC(NC(=O)c2ccoc2Br)C(=O)N1,0.7819936878558942
O=C1CCN(c2cccc(-c3cc4cc(F)ccc4o3)c2)C(=O)N1,0.7818687007636954
Cc1ccc(CC(=O)n2cc(C(=O)NC3CCC(=O)NC3=O)cn2)cc1,0.7818609218935286
O=C1CCC(N2Cc3cc(NC(=O)C4Cc5ccccc54)ccc3C2=O)C(=O)N1,0.7817709308221564
O=C1CCC(NC(=O)c2cnn(-c3ccccc3C(F)(F)F)n2)C(=O)N1,0.7816793795230722
O=C1CCC(NC(=O)c2ccnc(-n3nccc3C(F)(F)F)c2)C(=O)N1,0.7816793795230721
COc1ncc2cnccc2c1C(=O)NC1CCC(=O)NC1=O,0.7816563663114872
N#CCOc1cncc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)n1,0.7814911187268161
Cc1nc(C(=O)NC2CCC(=O)NC2=O)nn1-c1cccc(Cl)c1Cl,0.7814320192356909
O=C1CCC(NC(=O)c2ccc(C(F)(F)F)nc2N2CCCC2)C(=O)N1,0.781431629903576
O=C1CCC(n2cc(-c3cccc(O)c3)nn2)C(=O)N1,0.7813510954644257
O=C1CCC(n2cc(-c3csc(C(=O)N4CCOCC4)c3)nn2)C(=O)N1,0.7812763671664484
CCC1(c2ccc(NC(=O)Cc3ccc(C)c(C)c3)cc2)CCC(=O)NC1=O,0.7812556082070106
CCC(=O)Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7812486747274128
O=C1CCC(N2Cc3ccc(-c4cnc5c(c4)CCCN5)cc3C2=O)C(=O)N1,0.781054504424001
O=C1CCC(NC(=O)c2ccc(Oc3ccccc3Cl)c(Cl)c2)C(=O)N1,0.7810313892537155
CCCc1nc(C(=O)NC2CCC(=O)NC2=O)nn1-c1ccccc1,0.7809475583358771
Nc1cc(-c2cn(C3CCC(=O)NC3=O)nn2)cs1,0.7809360653099613
Cc1cc(C(=O)NC2CCC(=O)NC2=O)c(C)s1,0.7809114262726761
O=C1CCC(N2C(=O)c3cccc(OCc4cnccn4)c3C2=O)C(=O)N1,0.7807836810445582
CCn1nc(C(=O)NC2CCC(=O)NC2=O)cc1C1CC1,0.7807492671714539
CN(C)c1ccccc1N(C)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7806426897124642
O=C1CCC(N2C(=O)c3ccc(Cl)c(F)c3C2=O)C(=O)N1,0.7805254340676426
O=C1CCC(N2Cc3c(Br)ccc(Cl)c3C2=O)C(=O)N1,0.780320280895168
Cc1cn2nc(-c3ccc(N4CCC(=O)NC4=O)cc3)c(C)cc2n1,0.7800316085106709
O=C1CCC(N2Cc3ccc(C(=O)NC4(C5CC5)CC4)cc3C2=O)C(=O)N1,0.7798103455264627
O=C1CCC(N2Cc3ccc(C(=O)NC4(C5CC5)CC4)cc3C2=O)C(=O)N1,0.7798103455264627
O=C1CCC(c2ccc(Nc3ncnc4c3S(F)(F)CCC4)cc2)C(=O)N1,0.7797632081439836
CCc1cc2n(n1)CCC(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)CC2,0.7796796443172342
Cc1ccc(-n2nc(C(=O)NC3CCC(=O)NC3=O)cc2C(F)(F)F)c(C)c1,0.7795958834857991
COc1ccc(C(=O)Nc2cccc(C3CCC(=O)NC3=O)c2)nc1OC,0.7795151525777209
CCc1nn(C)c2ncc(C(=O)NC3CCC(=O)NC3=O)cc12,0.7794674439374358
O=C1CCC(NC(=O)c2cn(C3CC3)nc2C2CCOCC2)C(=O)N1,0.7793933137302335
O=C1CCC(NC(=O)c2cccc(OCc3ccc(Cl)cc3)n2)C(=O)N1,0.7793873595306549
O=C1CCC(NC(=O)c2cc3ccccn3c2)C(=O)N1,0.7793773611741325
O=C1CCC(N2Cc3cc(NC(=O)C4CC(F)(F)C4)ccc3C2=O)C(=O)N1,0.779345839330888
Cn1cc(-c2csc(C(=O)NC3CCC(=O)NC3=O)n2)cn1,0.7793226024098657
O=C1CCN(c2cc(-n3ccnn3)ncn2)C(=O)N1,0.7791386797585044
Cc1nc(OCc2cccc(F)c2)ccc1C(=O)NC1CCC(=O)NC1=O,0.7791045017856553
O=C1CCC(c2cccc(OCc3ccc(OC4CCOC4)cc3)c2)C(=O)N1,0.7790675093215975
O=C1CCC(NC(=O)c2cc3c(Br)cn(C4CC4)c3cn2)C(=O)N1,0.7789714886851087
Cc1ccc(-c2cn(C)c3ccccc23)cc1N1CCC(=O)NC1=O,0.7788940089077339
COc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.778869320492286
O=C(NC12CC(C1)C(=O)NC2=O)c1cc(N2CCCC2)ccn1,0.7787178107537264
Cc1cc(-c2cc(C3CCN(C#N)C3)c[nH]c2=O)ccc1N1CCC(=O)NC1=O,0.7786920880337239
CC(C)COc1ccc(C(=O)NC2CCC(=O)NC2=O)cn1,0.7785325615744694
Cc1ncc2c(c1-c1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)OCCO2,0.7784825894533004
O=C1CCC(NS(=O)(=O)c2ccoc2C(F)F)C(=O)N1,0.7783112174234661
O=C1CCC(NC(=O)c2nnc(-c3ccccn3)s2)C(=O)N1,0.7781193171918347
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nn1C(C)C,0.7780196877713625
COc1cccc2c1C(C(=O)Nc1cccc(C3CCC(=O)NC3=O)c1)CCO2,0.7780196150116968
O=C1CCC(Nc2ncnc3ccccc23)C(=O)N1,0.7780123039862752
O=C1CCC(NC(=O)c2occ3c2CCCC3)C(=O)N1,0.7779399304625976
Cc1c(C(=O)NC2CCC(=O)NC2=O)nnn1C1CCCC1,0.7779327416551515
O=C1CCC(c2ccc(NC(=O)CN3CCc4ccccc4C3=O)cc2)C(=O)N1,0.7777639065881269
Cn1nc(C(=O)NC2CCC(=O)NC2=O)c2c(F)cccc21,0.7777016139457905
O=C1CCC(NC(=O)c2ccc(Oc3ccc(Cl)cc3Cl)nc2)C(=O)N1,0.7776998576818556
O=C1CCC(NC(=O)c2ccnc(Oc3ccc(Cl)c(Cl)c3)c2)C(=O)N1,0.7776998576818553
CC1(C)CCCn2cc(C(=O)NC3CCC(=O)NC3=O)nc21,0.7776659855614215
Cc1cc(-c2cnn(-c3ccccn3)c2C)ccc1N1CCC(=O)NC1=O,0.777624633121404
O=C1CCC(N2C(=O)c3ccc(NC(=O)c4ccco4)cc3C2=O)C(=O)N1,0.7775946718160964
O=C1CCC(N2C(=O)c3ccc(Nc4ccncn4)cc3C2=O)C(=O)N1,0.7775476887651338
O=C1CCC(N2C(=O)c3ccc(Nc4ncccn4)cc3C2=O)C(=O)N1,0.7775476887651337
COc1ccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1C(F)(F)F,0.7775443740837434
O=C1CCC(NC(=O)c2ccc3occc(=O)c3c2)C(=O)N1,0.7774026427741323
CCn1nccc1S(=O)(=O)Nc1ccc(C2CC(=O)NC(=O)C2)cc1,0.7773607635213783
