SMILES,QED
O=C1CCC(NC(=O)c2ccnc3ccsc23)C(=O)N1,0.8015708236116508
O=C1CCC(NC(=O)c2nc3ccccc3s2)C(=O)N1,0.8015708236116508
CC(C)(C)n1nc(C(F)F)c2cc(C(=O)NC3CCC(=O)NC3=O)ccc21,0.8015656927289491
O=C1CCC(NC(=O)c2csc3ccccc3c2=O)C(=O)N1,0.8015279189220573
COc1ccc(Cl)c(C(=O)NC2CCC(=O)NC2=O)c1OC,0.8015156868745514
COc1cccc2c1CCC2C(=O)Nc1ccc(C2CC(=O)NC(=O)C2)cc1,0.8015104254546354
COc1c(C(=O)Nc2ccc(C3CCC(=O)NC(=O)C3)cc2)ccc2c1CC2,0.8014033026209328
O=C1CCC(NC(=O)c2cc3c(cc2Cl)CCCO3)C(=O)N1,0.8013096662232025
O=C1CCC(N2Cc3ccc(-c4ccn(C5=CSC5F)n4)cc3C2=O)C(=O)N1,0.8013018531458784
COc1cc(C(F)(F)F)c(C(=O)NC2CCC(=O)NC2=O)c2ccccc12,0.8012924197114485
O=C1CCC(N2Cc3ccc(Br)cc3C2)C(=O)N1,0.8012716270595064
Cc1cnc(-c2cc(C(=O)NC3CCC(=O)NC3=O)ccn2)o1,0.8009897604586922
Cc1oc(-c2ccncc2)nc1C(=O)NC1CCC(=O)NC1=O,0.8009897604586922
O=C1CCC(N2Cc3cc(-c4ccc(C(F)(F)F)cn4)ccc3C2=O)C(=O)N1,0.800969798665862
O=C1CCC(N2Cc3cccc(-c4cccc(C(F)(F)F)n4)c3C2=O)C(=O)N1,0.800969798665862
O=C1CCC(N2Cc3c(cccc3-c3cccc(C(F)(F)F)n3)C2=O)C(=O)N1,0.800969798665862
O=C1CCC(N2Cc3c(cccc3-c3cccc(C(F)(F)F)n3)C2=O)C(=O)N1,0.800969798665862
O=C1CCC(N2Cc3c(cccc3-c3ccc(Cl)c(Cl)c3)C2=O)C(=O)N1,0.8009217909236165
CC(=O)Nc1cccc(-c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,0.800750833643239
O=C1CCC(NC(=O)c2conc2-c2cccc3c2CCCO3)C(=O)N1,0.8007023223192864
CN1C(=O)CCC1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0.8006502512049567
O=C1CCC(N2Cc3cc(-n4nnc(C5CCC5)n4)ccc3C2=O)C(=O)N1,0.8005495064666329
CC1CCc2cccc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)c2O1,0.8004201994598139
Cc1cc2c(c(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)c1)OCCC2,0.8003933854054849
O=C1CCC(N2Cc3cc(Oc4nocc4C(F)(F)F)ccc3C2=O)C(=O)N1,0.8002594821073391
O=C1CCC(NC(=O)c2ccc(Cl)cc2Br)C(=O)N1,0.8002071962343932
O=C1CCC(N2Cc3cc(Nc4ncccc4C4CC4)ccc3C2=O)C(=O)N1,0.8001364459584123
O=C1CCC(N2Cc3cc(Nc4ccnc(C5CC5)c4)ccc3C2=O)C(=O)N1,0.8001364459584123
Cc1ccc(C(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,0.8001031922355895
Cc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1,0.8001031922355893
O=C1CCC(NC(=O)c2ccnc(C=C3CCCOC3)c2)C(=O)N1,0.7999622799936631
Cc1nnn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c1F,0.799958577661795
CCn1cc(Br)c(F)c1C(=O)NC1CCC(=O)NC1=O,0.7999425281939025
CN(C)c1cc(C(=O)NC2CCC(=O)NC2=O)c(F)cc1F,0.7999316180864571
Cc1ccnc(Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c1,0.7999039226410106
CC1(C)CCCN1C(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7999027530425875
Cc1ccc2c(NC3CCC(=O)NC3=O)ncnc2c1,0.7998234748197609
O=C1CCC(NC(=O)c2ccn(CCCC(F)(F)F)c2)C(=O)N1,0.7998075284060595
CC1CCN(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.7998025821680925
CC1CCN(C(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.7998025821680924
CC1(C)CN(C(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.7998025821680923
CC1(C)CN(C(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.7998025821680923
O=C1CCC(NC(=O)c2sc3nccccc2-3)C(=O)N1,0.7997865456524257
O=C1CCC(c2ccc(NC(=O)C3CCc4cc(F)ccc4O3)cc2)C(=O)N1,0.7997170107261827
O=C1CCC(N2Cc3cc(NC=CN4CCCC4)ccc3C2=O)C(=O)N1,0.799611124926444
O=C1CCC(NC(=O)c2ccc3cc(Br)sc3c2)C(=O)N1,0.7995490591421364
Cc1cc(O)c(-c2cccnc2)c2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.7994226819017515
C=C(C)NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7993984984719679
O=C1CCC(NC(=O)c2scc3c2CSC3)C(=O)N1,0.7993851704642655
O=C1CCC(NC(=O)c2csc(C3Oc4ccccc4C3=O)c2)C(=O)N1,0.7993816133587572
Cc1cc(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c(C(F)(F)F)o1,0.7993774256941969
O=C1CCC(N2C(=O)c3ccc(-n4ccnc4)cc3C2=O)C(=O)N1,0.7992956434588618
O=C1CCC(Sc2cccc(F)c2)C(=O)N1,0.7992798069987479
O=C1CCC(Sc2cccc(F)c2)C(=O)N1,0.7992798069987479
Cc1nc(C)c2ncsc2c1C(=O)NC1CCC(=O)NC1=O,0.7992372514096648
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1Cl,0.7990646673626052
Cc1ccc(Cl)c(C(=O)NC2CCC(=O)NC2=O)c1,0.7990646673626051
Cc1cc(C(=O)NC2CCC(=O)NC2=O)ccc1Cl,0.7990646673626051
Cn1cnc2c(C(=O)NC3CCC(=O)NC3=O)ccc(Cl)c21,0.798985083552631
O=C1CCC(N2Cc3cc(-c4ccnc(C5CCCO5)n4)ccc3C2=O)C(=O)N1,0.798950017463237
O=C1CCC(N2Cc3cc(-n4cc(CC(F)F)nn4)ccc3C2=O)C(=O)N1,0.7989347739722128
CN(C(=O)C12CCN(Cc3ccccc31)C2)C1CCC(=O)NC1=O,0.7988856926253031
Cc1cc(-c2cn(C3CCC(=O)NC3=O)nn2)c(C)cc(=O)n1,0.7988648432221113
Nc1ncccc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7988239223613818
Nc1cccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.7988239223613818
Nc1ccc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cn1,0.7988239223613818
O=C1CCC(NC(=O)c2c(F)cccc2Br)C(=O)N1,0.7988046374246403
CCn1nc(-c2cnn(C3CCC(=O)NC3=O)c2)cc1O,0.7986756666354801
O=C1CCC(N2Cc3cc(-c4ccc5c(c4)CNC5)ccc3C2=O)C(=O)N1,0.7986529273661478
O=C1CCC(N2Cc3ccc(-c4cc(OCC(F)F)ccn4)cc3C2)C(=O)N1,0.7986311080345381
O=C1CCC(N2Cc3c(cccc3C(F)(F)F)C2=O)C(=O)N1,0.7985981628052682
O=C1CCC(N2Cc3c(cccc3C(F)(F)F)C2=O)C(=O)N1,0.7985981628052682
Cc1nc2ccc(NC3CCC(=O)NC3=O)ccc-2n1,0.7984773258526426
CC1CNc2c(cccc2N(C)C2CCC(=O)NC2=O)O1,0.7984649645815255
O=C1CCC(N2Cc3cc(-c4ccc(OC(F)(F)F)cc4)ccc3C2=O)C(=O)N1,0.7984582767584102
O=C1CCC(NS(=O)(=O)c2ccccc2C(F)(F)F)C(=O)N1,0.7983996464530702
CC(C)Oc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)[nH]n1,0.7983275901149266
O=C1CCC(NC(=O)c2sncc2C(F)F)C(=O)N1,0.7982388325530864
CC(C)Oc1ccc2c(c1)C(C(=O)NC1CCC(=O)NC1=O)CO2,0.798180381810582
CC(=O)N(C)c1cccc(Cc2ccccc2NC2CCC(=O)NC2=O)c1,0.7981788426320442
Cc1ccc(Br)c(C(=O)NC2CCC(=O)NC2=O)c1F,0.7981283795939079
O=C1CCC(NC(=O)c2ccnc(CC3CCCC3)n2)C(=O)N1,0.7980815611674222
CC(C)NC(=O)c1ccc2c(c1)C(=O)N2C1CCC(=O)NC1=O,0.7980709281252925
Cc1cc(NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ccc1F,0.7980398188169086
Cn1cnc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)n1,0.7980219735639178
Cn1nncc1-c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7980219735639178
O=C1CCC(n2ccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)c2)C1,0.798010441947243
CNc1cnc(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)cn1,0.797964885726358
O=C1CCC(NC(=O)c2ccc(OCc3ccccc3)nc2)C(=O)N1,0.7978241522452625
O=C1CCC(c2cnc3ncc(Br)cn23)C(=O)N1,0.7978058823880434
O=C1CCC(N2Cc3cc(S(=O)(=O)c4ccco4)ccc3C2=O)C(=O)N1,0.7978038241185379
CC1(c2nsc3ccccc23)CCC(=O)NC1=O,0.7976569242131387
O=C1CCC(Nc2ncnc3ccc(F)cc23)C(=O)N1,0.7976488865678312
O=C1CCC(NC(=O)c2ccc(-c3cnn(CC4CC4)c3)cc2)C(=O)N1,0.7976282418016998
Cc1c(C(=O)NC2CCC(=O)NC2=O)nnn1-c1ccc(Cl)cc1,0.7973974749253722
Cc1cc(-n2ncc(C(=O)NC3CCC(=O)NC3=O)n2)ccc1Cl,0.7973974749253722
CC1(C(=O)O)CCC1c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7972796526732658
O=C1CC(c2cccc(NC(=O)C3CCc4ccccc43)c2Cl)CC(=O)N1,0.7972258281377673
O=C1CCC(NC(=O)c2cccc3ccoc23)C(=O)N1,0.7971412127226367
O=C1CCC(NC(=O)c2ccc3occc3c2)C(=O)N1,0.7971412127226367
O=C1CCC(NC(=O)c2coc3ccccc23)C(=O)N1,0.7971412127226366
O=C1CCC(NC(=O)c2cccc3occc23)C(=O)N1,0.7971412127226366
N#CN1CCCC(c2ccc(-c3ccc(N4CCC(=O)NC4=O)ccc3=O)cc2)C1,0.7971156567664447
O=C1CCC(N2Cc3ccc(-n4cc(O)cn4)cc3C2)C(=O)N1,0.7971133634554404
O=C1CCC(N2Cc3cc(-c4ccc(OC(F)F)nn4)ccc3C2=O)C(=O)N1,0.7970211227727645
O=C1CCC(N2Cc3cccc(-c4nccnn4)c3C2=O)C(=O)N1,0.7969833421354066
O=C1CCC(N2Cc3ccc(-c4cnncn4)cc3C2=O)C(=O)N1,0.7969833421354066
O=C1CCC(N2Cc3cc(-c4cncnn4)ccc3C2=O)C(=O)N1,0.7969833421354066
O=C1CCC(NC(=O)c2csc(-c3ccc(C(F)(F)F)cc3)n2)C(=O)N1,0.7968723634789561
CC1(C)CCN(C(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)C1,0.7968235340282682
Cc1nc(NC(=O)C(C)c2ccccc2)ccc1C1CCC(=O)NC(=O)CC1,0.7968123547802156
O=C1CCC(NC(=O)c2cccc3ncccc23)C(=O)N1,0.7967925868241859
O=C1CCC(NC(=O)c2ccnc3ccccc23)C(=O)N1,0.7967925868241859
O=C1CCC(NC(=O)c2ccc3ncccc3c2)C(=O)N1,0.7967925868241859
O=C1CCC(NC(=O)c2cccc3cnccc23)C(=O)N1,0.7967925868241859
O=C1CCC(NC(=O)c2cc3ccccc3cn2)C(=O)N1,0.7967925868241859
O=C1CCC(Nc2cccc(C3CC3)c2)C(=O)N1,0.7967843230929891
CC(C)(C)C(C)(C)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.79669598355214
O=C1CCC(Oc2ccccc2Cl)C(=O)N1,0.796577480154668
Cn1nc(C(=O)NC2CC2)cc1N1CCC(=O)NC1=O,0.796501445828988
N#Cc1cccc(NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0.7964061491112534
O=C1CCC(NC(=O)c2ccc3c(c2)OCCCC3)C(=O)N1,0.7962362119287564
CC1(C)Cc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2O1,0.7961834933102232
CC1CCc2cccc(C(=O)NC3CCC(=O)NC3=O)c2O1,0.7961834933102232
CC1(C)Cc2cc(C(=O)NC3CCC(=O)NC3=O)ccc2O1,0.7961834933102232
CC1(C)Cc2cccc(C(=O)NC3CCC(=O)NC3=O)c2O1,0.7961834933102232
O=C1CCC(NC(=O)c2ccc(F)cc2Cl)C(=O)N1,0.7961631310912054
O=C1CCC(NC(=O)c2ccc(Cl)c(F)c2)C(=O)N1,0.7961631310912054
O=C1CCC(NC(=O)c2c(F)cccc2Cl)C(=O)N1,0.7961631310912053
N#CN1CCCC(c2cc3c(cc2-c2cccc(N4CCC(=O)NC4=O)c2)CO3)C1,0.796037987508001
O=C1CCC(c2ccnc(NC(=O)C3CCOC3)c2)C(=O)N1,0.7959554790857942
Cc1cc2nc(C(C)(C)C)c(C(=O)NC3CCC(=O)NC3=O)nc2s1,0.7958863610126106
O=C1CCC(N2C(=O)c3ccc(-c4cc(F)c5c(c4)CCC5)cc3C2=O)C(=O)N1,0.7958017377355564
CC(=O)Cc1cc(C(=O)NC2CCC(=O)NC2=O)c2cc(F)ccc2n1,0.795700202276473
CCC(C)(C)NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7956780222940742
CCC(C)(C)NC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7956780222940741
CC(c1nccc(Cl)c1C(=O)NC1CCC(=O)NC1=O)N(C)C,0.7956040895451814
O=C1CCC(NC(=O)c2ccc(N3CCOCc4ccccc43)cc2)C(=O)N1,0.7955267311785766
O=C1CCC(NC(=O)c2cccc(CN3CCC(F)(F)C3)c2)C(=O)N1,0.7955154875191787
CC(F)c1cc(=O)cnc(N(C)C2CCC(=O)NC2=O)n1,0.7953999178786924
CC(C)(C)CNC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7953917446132506
CC(C)(C)CNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7953917446132506
CC(C)(C)CNC(=O)c1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7953917446132505
O=C1CCC(N2Cc3c(cccc3-c3c[nH]c(=O)c(C4CC4)c3)C2=O)C(=O)N1,0.7951797960829232
Cc1c(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)cnn1CC(C)(C)C,0.7951570055229625
Cc1cc(C)n(-c2cc(C(=O)NC3CCC(=O)NC3=O)ccn2)n1,0.794791958759852
CC1(C)CC(C(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)C1,0.7946972015825874
CC1(C)CC(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.7946972015825872
O=C1CCC(N2C(=O)c3cccc(-c4nccnc4F)c3C2=O)C(=O)N1,0.7946822929835828
O=C1CCN(c2cccc(-n3cc(-c4ccsc4)nn3)c2)C(=O)N1,0.7946719001703992
O=C1CCC(N2Cc3ccc(Nc4cncc(Cl)n4)cc3C2=O)C(=O)N1,0.794603246328503
Cc1cc2n(n1)-c1cc(C(=O)NC3CCC(=O)NC3=O)ccc1CCC2,0.7945941512283397
O=C1CCC(n2cc(CC3CCC3)nn2)C(=O)N1,0.7945069370314205
COc1cc2c(cc1C)c(C(=O)NC1CCC(=O)NC1=O)nn2C,0.7944672789621344
CC1(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCC1,0.7944582479068928
O=C1CCC(NC(=O)c2cnc3ccc(C(F)(F)F)cn23)C(=O)N1,0.7943080965280701
CC(C)(C)C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7942633606894812
CC(C)(C)C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7942633606894812
O=C1CCC(Nc2ccccc2C(=O)N2COc3cccnc3C2)C(=O)N1,0.7942348408129257
Cc1c(C(=O)NC2CCC(=O)NC2=O)ccnc1COc1ccccc1,0.7942245033355221
Cc1nc(NC2CCC(=O)NC2=O)n2c1CCCCC2,0.7940973693756908
NC1CCC(c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1,0.794006046421481
COc1cc(C)cnc1OC1CCC(=O)NC1=O,0.7939909738138763
Cc1cc2c(s1)OC(C(=O)Nc1ccc(C3CCC(=O)NC3=O)cc1)=CO2,0.7939734539520784
N#Cc1cc2c(cc1-c1ccc3c(c1)CN(C1CCC(=O)NC1=O)C3=O)CCO2,0.7939611956733588
O=C1CCN(c2ccc(-c3c(S(=O)(=O)F)ccc4c3COCC4)cc2)C(=O)N1,0.7939356881704852
O=C1CCC(N2Cc3ccc(-c4cnn5c4CCCC5=O)cc3C2=O)C(=O)N1,0.7937279557258731
O=C1CCC(NC(=O)c2coc(-c3ccoc3)n2)C(=O)N1,0.7936684790998493
O=C1CCC(N2C(=O)c3ccc(N4CCOCC4)cc32)C(=O)N1,0.7936623565133434
O=C1CCC(N2Cc3cc(NCC4=CC5=CC5=CC=C4)ccc3C2=O)C(=O)N1,0.7936213881542155
O=C1CCC(NC(=O)c2cc(Br)c3ccccc3n2)C(=O)N1,0.7935831000276417
O=C1CCC(NC(=O)c2ccc(Cl)cc2-n2ccnn2)C(=O)N1,0.7934849360177679
O=C1CCC(NC(=O)c2ccc(-n3ccc(Cl)c3)nn2)C(=O)N1,0.7934849360177679
COc1ccc2c(c1OC)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7934290879733528
Cc1ccsc1NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7934225358860739
O=C1CCC(N2Cc3ccc(NC(=O)c4cccc(F)c4)cc3C2=O)C(=O)N1,0.7933679076718417
CCC1(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)CCC1,0.7933592978291248
CC(C)NC(=O)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.7933200847053898
CC(C)NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7933200847053898
CCCN(C)C(=O)Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7931993644208106
Cc1cc2c(c(C3CCNCC3)c1)CN(C1CCC(=O)NC1=O)C2=O,0.7931371735757075
O=C1CCN(c2cccc(C(=O)O)c2)C(=O)N1,0.7930418698451369
O=C1CCC(N2Cc3ccc(NCC4CCCOC4)cc3C2=O)C(=O)N1,0.7930136659024065
O=C1CCC(N2Cc3c(Cl)cc(F)cc3C2=O)C(=O)N1,0.7930129413139985
O=C1CCC(N2Cc3c(ccc(F)c3Cl)C2=O)C(=O)N1,0.7930129413139985
O=C1CCC(N2Cc3c(ccc(Cl)c3F)C2=O)C(=O)N1,0.7930129413139985
O=C1CCC(N2Cc3c(NC(=O)c4cccnc4)cccc3C2=O)C(=O)N1,0.7929277875348837
O=C1CCC(N2Cc3ccc(NC(=O)c4cccnc4)cc3C2=O)C(=O)N1,0.7929277875348837
O=C1CCC(N2Cc3cc(NC(=O)c4ccccn4)ccc3C2=O)C(=O)N1,0.7929277875348837
O=C1CCC(N2Cc3ccc(NC(=O)c4ccccn4)cc3C2=O)C(=O)N1,0.7929277875348837
O=C1CCC(N2Cc3cc(NC(=O)c4ccncc4)ccc3C2=O)C(=O)N1,0.7929277875348836
O=C1CCC(N2Cc3c(cccc3-c3ccc4c(c3)OCCCO4)C2=O)C(=O)N1,0.79292368713296
O=C1CCC(c2ccc(NC(=O)c3nn4c(c3Cl)CCCC4)cc2)C(=O)N1,0.792858497767842
Cn1cccc1C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7927968547265937
O=C1CCC(N2Cc3ccc(NCc4ccc5c(c4)OCO5)cc3C2)C(=O)N1,0.7927732258889624
O=C1CCN(C2Cc3cc(S(=O)(=O)F)ccc3C2=O)C(=O)N1,0.7926534827231585
Cc1cc(Br)c(Cl)c(C(=O)NC2CCC(=O)NC2=O)c1,0.7925768147159153
COc1nc(C(F)(F)F)ccc1C(=O)NC1CCC(=O)NC1=O,0.7925615738655386
O=C1CCC(N2Cc3cc(C(=O)N4CC5CC4C5)ccc3C2=O)C(=O)N1,0.792478403465168
O=C1CCC(NC(=O)c2nc3ccc(CN4CCCC4)cc3s2)C(=O)N1,0.792458396846681
CN1Cc2c(cccc2-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)C1=O,0.7924055046560136
O=C1CCC(N2Cc3ccc(C4CCCC(c5ccccc5)C4)cc3C2=O)C(=O)N1,0.7923878059542891
CC1(C)CCc2ncc(C(=O)NC3CCC(=O)NC3=O)cc21,0.7923688156895653
CC(C)(C)C(=O)NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0.7923543777362272
CC(C)C(C)NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.79226617890116
CC(C)C(C)NC(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.79226617890116
Cc1nsc2c(C(F)(F)F)cc(C(=O)NC3CCC(=O)NC3=O)cc12,0.792202189296223
CN(C)c1cccc(C(=O)NC2CCC(=O)NC2=O)c1F,0.7920930258252307
O=C1CCC(NC(=O)c2cncc(-c3cccc(C(F)(F)F)c3)n2)C(=O)N1,0.792042726263427
O=C1CCC(NC(=O)c2ccc(OC(F)(F)F)cn2)C(=O)N1,0.7920211732778031
O=C1CCC(N2Cc3cccc(-c4ccc(=O)[nH]c4)c3C2=O)C(=O)N1,0.7919891968212497
O=C1CCC(NC(=O)c2cc(Cl)c3c(c2)OCC3)C(=O)N1,0.7919131357226596
CCc1c(C(=O)NC2CCC(=O)NC2=O)nsc1C,0.7918973903958955
CC(C)CNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7918505108514943
CC(C)CNC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0.7918505108514943
COc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1-n1cccn1,0.7918488053360649
Cn1cnc(-c2ccccc2-c2cccc(N3CCC(=O)NC3=O)c2)c1,0.7918146288596672
O=C1CCC(NC(=O)c2csc3c2COc2ccccc2CC3)C(=O)N1,0.7917745136282036
O=C1CCC(N2COc3cccc(NCc4cccc(Cl)c4)c3C2)C(=O)N1,0.7917637213448075
O=C1CCC(N2Cc3ccc(C(=O)N4CCc5ccccc54)cc3C2=O)C(=O)N1,0.7916218169950597
Cc1ccccc1S(=O)(=O)c1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0.7916048953401937
O=C1CCC(N2Cc3cc(NCc4ncccn4)ccc3C2=O)C(=O)N1,0.7915952205460873
CC(C)(O)c1ccc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0.7915902063644787
O=C1CCC(N2Cc3c(NC4CCCc5ccccc54)cccc3C2=O)C(=O)N1,0.7914938481357596
O=C1CCC(NC(=O)c2cc(Cl)c3ncccn23)C(=O)N1,0.7913036919978794
O=C1CCC(N2CC(OCc3cccnc3)CC2=O)C(=O)N1,0.7912562757299539
O=C1CCC(N2Cc3cc(NC(=O)C4CC(F)C4)ccc3C2=O)C(=O)N1,0.7912195928642433
O=C1CCC(N2Cc3c(Nc4ccc5c(c4)CCCC5)cccc3C2=O)C(=O)N1,0.791137978229025
O=C1CCC(NC(=O)c2ncsc2C2CC2)C(=O)N1,0.7911085826405502
Cc1ncc2c(c1C(=O)NC1CCC(=O)NC1=O)CCCC2,0.7910514634909308
CCn1cnc(C)c1N(C)C1CCC(=O)NC1=O,0.7910459510347599
O=C1CCC(NC(=O)c2cc(C3CCCO3)ccn2)C(=O)N1,0.7910385272019981
O=C1CCC(N2Cc3cc(C(=O)N4Cc5ccccc5C4)ccc3C2=O)C(=O)N1,0.7908414829727266
Cn1ncc(-c2cccc(C#N)c2)c1C(=O)NC1CCC(=O)NC1=O,0.7907984917923722
O=C1CCC(N2Cc3c(cccc3-c3cccc4c3CCCN4)C2=O)C(=O)N1,0.7907502065600543
Cc1ccc(NC2=CC(=O)N(C3CCC(=O)NC3=O)C2=O)cc1,0.7907297463014115
Cc1cc(F)c2nc(C(=O)NC3CCC(=O)NC3=O)cnc2c1,0.7907088844901489
COc1cc(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c(C(C)(C)C)cn1,0.7907050259535712
Cn1cc(C(=O)NC2CCC(=O)NC2=O)c2ccc(N3CCCC3)nc21,0.7906877264764411
O=C1CCC(N2Cc3cc(nc(CC(F)(F)F)n3)C2=O)C(=O)N1,0.7906639519878692
Cc1ccc2nc(C(=O)NC3CCC(=O)NC3=O)oc2c1,0.7905078125867201
Cc1nc2cccc(C(=O)NC3CCC(=O)NC3=O)c2o1,0.7905078125867201
O=C1CCC(N2Cc3cccc(OCc4ccc(C5CC5)cn4)c3C2=O)C(=O)N1,0.7903926843512212
O=C1CCC(N2Cc3cc(-c4ncccc4OCC4CC4)ccc3C2=O)C(=O)N1,0.7903888259417321
Cc1ncccc1CNc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C(=O)C2,0.7903573987088911
CCc1cc(C)nc2c(C(=O)NC3CCC(=O)NC3=O)ncnc12,0.790331785885458
CCc1cn(-c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,0.7902859836903645
C=CN1CCCN(c2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,0.7902842087558367
O=C1CCC(N2Cc3c(NC(=O)Cc4ccco4)cccc3C2=O)C(=O)N1,0.7901170047167222
CC(C)Oc1cc2c(cn1)CC(NC(=O)c1ccc(N3CCC(=O)NC3=O)cc1)C2,0.7901020454099699
COc1cn(-c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)nn1,0.7900349493408186
O=C1CCC(NC(=O)c2nnc(-c3ccsc3)o2)C(=O)N1,0.7899720692848532
CC1(C)CCCCN1C(=O)c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2,0.7899325025180537
O=C1C=CC(Nc2ccc(C(F)(F)F)cn2)C(=O)N1,0.7899234391672506
COc1cc(F)c2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7898905115204216
COc1cc(F)cc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,0.7898905115204216
O=C1CCC(NC(=O)c2cccn2C2CCOCC2)C(=O)N1,0.7898630696548399
O=C1CCC(N2Cc3c(cccc3-c3cc(C(=O)O)ccn3)C2=O)C(=O)N1,0.7898460852837142
O=C1CCC(N2Cc3ccc(-c4ccnc(C(=O)O)c4)cc3C2=O)C(=O)N1,0.7898460852837141
O=C1CCC(NC(=O)c2ccc3c(c2F)OC(F)(F)C3)C(=O)N1,0.7898365895333582
O=C1CCC(NC(=O)c2ccnc(N3CCC3)c2Cl)C(=O)N1,0.7898349431730197
