SMILES,xgb_pred_label,gin_pred_label
COCCN1CCN(c2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,0,0
NCCCC(=O)Nc1cccc(C2CC(=O)NC(=O)C2)c1,0,0
Cc1cc2cccc(C(=O)Nc3cccc(C4CCC(=O)NC4=O)c3)n2n1,0,0
Cc1cc(NC(=O)CCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)ccc1Cl,0,0
O=C1CCC(NC(=O)c2ccc(C3CCCNCC3)nc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3nc[nH]c3c2CN2CCCC2)C(=O)N1,0,0
CN(C)CC(=O)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
Cc1[nH]nc2sc(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
O=C1CCC(N2Cc3cc(NS(=O)(=O)n4cccn4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cn(Cc3ccccc3)c3ccccc23)C(=O)N1,0,0
Cc1ccc2c(c1)C=C(C(=O)NCc1ccc3c(c1)C(=O)N(C1CCC(=O)NC1=O)C3)CO2,0,0
CNc1ccc(F)cc1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(N2C(=O)c3cc(N4CCNCC4)cc(F)c3C2=O)C(=O)N1,0,0
CCC(O)COc1c2cc(C3CCC(=O)NC3=O)cc1NC(=O)C=C2,0,0
O=C1CCC(n2cc(-c3c[nH]c4ccccc34)nn2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(NC(=O)C3CCC3)c3c2CCC3)C(=O)N1,0,0
Cc1nc2n(c1C(=O)NC1CCC(=O)NC1=O)COCC2,0,0
O=C1CCC(N2Cc3cc(NC(=O)Cc4ccc5c(c4)COCCC5)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)Cn3cc(C4CCOCCO4)nn3)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c[nH]c3cncc(Br)c23)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cccc3nc(Br)[nH]c23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2[nH]nc3cc(Br)ccc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(Br)c3nc[nH]c3c2)C(=O)N1,0,0
COc1ccc(C2CCNCC2)c(C(=O)NC2CCC(=O)NC2=O)c1,0,0
O=C1CCC(NC(=O)c2cccc(-c3cccc(OCC4CCCCC4)n3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnn(C3CCCC3=O)n2)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)Cc3occ4ccccc34)cc2)C(=O)N1,0,0
CC1(NC(=O)c2ccc3cc(O)ccc3c2)CCCC2(CCC(=O)NC2=O)C1,1,0
O=C1CCC(Nc2cc(-c3cc4ccccn4n3)ncn2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(-c4cc5ccccc5s4)ccc3C2=O)C(=O)N1,0,0
CN1CCc2ncc(C(=O)NC3CCC(=O)NC3=O)cc2C1=O,0,0
Cc1ccc2c(c1C(F)(F)F)NC(C(=O)NC1CCC(=O)NC1=O)C2,0,0
CCCOc1ccccc1NC(=O)c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
COC1(C(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC(=O)C2)C3=O)CCCCC1,0,0
O=C1CCC(Nc2ccc(N3CCC(=O)NC3=O)cc2)C(=O)N1,0,0
CCc1nc2c(s1)OCC2C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
O=C1CCC(N2C(=O)c3ccc(CNC(=O)C4CCCO4)cc3C2=O)C(=O)N1,0,0
Cn1cc(Br)c2[nH]cc(C(=O)NC3CCC(=O)NC3=O)c21,0,0
O=C1CCC(N2Cc3cc(-c4ccc5c(c4)NCCN5)ccc3C2=O)C(=O)N1,0,0
O=C1CC(c2cccc(NC(=O)c3cnc4ccnn4c3)c2)CC(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)c3nc4ccccn4n3)cc2)C(=O)N1,0,0
CNc1cc(Cl)c(C(=O)NC2CCC(=O)NC2=O)cn1,0,0
CN1CC(F)(F)c2cnccc2-c2sc(C(=O)NC3CCC(=O)NC3=O)cc2C1=O,0,0
O=C1CCC(CS(=O)(=O)c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)C1,0,0
N#CN1CCCC(c2cccc(C(=O)Nc3cc(N4CCC(=O)NC4=O)cccc3=O)c2)C1,0,1
CC1(C(=O)NC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CCOC1,0,0
Cc1sc(C)c(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c1CN1CCOCC1,0,0
O=C1CCCC(c2ccc(NC(=O)c3cc4cconc-4c3)cc2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(CNC(=O)c4ccc5c(c4)OCCO5)ccc3C2=O)C(=O)N1,0,0
Cc1cc2c(c(C(=O)NC3CCC(=O)NC3=O)c1)C(C)(C)C(=O)N2,0,0
CN1CCC(N2CCC(=O)NC2=O)CCC1=O,0,0
O=C1CCC(NC(=O)c2c3n(n(-c4ccc(F)c(F)c4)c2=O)CCOC3)C(=O)N1,0,0
NCCCc1cc(C(=O)NC2CCC(=O)NC2=O)ccc1Cl,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)cc(C2CCCNC2)n1,0,0
O=C1CC(c2cccc(NC(=O)Cn3cnc4ccccc43)c2)CC(=O)N1,0,0
O=C1CCC(N2Cc3ccc(C(=O)N4CCNCC4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(C(=O)N4CCNCC4)ccc3C2=O)C(=O)N1,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)nnn1CCF,0,0
COc1ccc(Br)c(COc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
Cc1ccc(C(=O)NC2CCC(=O)NC2=O)cc1-c1cccc2cnoc12,0,0
N#Cc1cc(C(=O)NC2CCC(=O)NC2=O)co1,0,0
CCCc1cc(OC)c(F)c(C(=O)NC2CCC(=O)NC2=O)c1O,0,0
CCc1c(C(=O)NC2CCC(=O)NC2=O)nc2n1-c1cc(Cl)ccc1-2,0,0
CCc1cc(-c2cc(C(=O)NC3CCC(=O)NC3=O)nnc2N)ccc1C,0,0
O=C1CCC(NC(=O)c2cc3c(cn2)OCO3)C(=O)N1,0,0
Cc1cccc(-n2ncc(C(=O)NC3CCC(=O)NC3=O)c3cccc2-3)c1,0,0
O=C1CCC(N2Cc3cc(NCc4ccc5c(c4)NCC5)ccc3C2=O)C(=O)N1,0,0
Cc1n[nH]c2ccc(C(=O)NC3CCC(=O)NC3=O)cc12,0,0
Cc1nc2ccc(C(=O)NC3CCC(=O)NC3=O)cc2[nH]1,0,0
Cc1n[nH]c2cc(Br)cc(C(=O)NC3CCC(=O)NC3=O)c12,0,0
O=C1CCC(NC(=O)c2ccc(C(F)(F)F)[nH]2)C(=O)N1,1,0
O=C1CCC(N2Cc3ccc(-c4cccc5ccc(F)cc45)cc3C2)C(=O)N1,0,0
CC(CN)Cc1cn(C2CCC(=O)NC2=O)nn1,1,0
CC(=O)NCC(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
CCCn1ncc(C(=O)NC2CCC(=O)NC2=O)n1,0,0
CCc1ccc(NC(=O)COc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cc1,0,0
Cn1cc(CC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)cn1,0,0
O=C1CCC(N2Cc3cc(NC(=O)CCCC4CCOCC4)ccc3C2=O)C(=O)N1,0,0
COc1cccc2c1OCC2Cn1cc(C(=O)NC2CCC(=O)NC2=O)nn1,0,0
O=C1CCC(NC(=O)c2cncc(-c3ccc4ccccc4n3)c2)C(=O)N1,0,0
N#CN1CCC(c2ccc3c(c2)OCC(Nc2ccc(N4CCC(=O)NC4=O)cc2)CO3)C1,0,1
COc1ccc(COC(=O)NC2CCC(=O)NC2=O)c(OCc2ccccc2)c1,0,0
CN(c1ccc(NC(=O)C2=COc3cccc(F)c3C2)c2c1COC2)C1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2nn[nH]c2-c2cccs2)C(=O)N1,0,0
CN(c1ncccn1)C1CCC(=O)NC1=O,0,0
NCC1CCCn2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)nc21,0,0
O=C1CCC(N2Cc3cc(NC(=O)C4=Cc5c(F)cc(F)cc5OC4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(c2ccc(NC(=O)c3cn[nH]c3C3(F)CCOC3)cc2)C(=O)N1,0,0
N#CN1CCC(c2cnc3c(c2)CC(NC(=O)c2cccc(N4CCC(=O)NC4=O)c2)C3)C1,0,1
Cc1[nH]ccc2nc(C(=O)NC3CCC(=O)NC3=O)cc1-2,1,0
COc1nc(C(=O)NC2CCC(=O)NC2=O)c2n(c1=O)CCCC2,0,0
CS(=O)(=Nc1cncc(Cl)c1C(=O)NC1CCC(=O)NC1=O)C1CCOCC1,0,0
Cc1cc(OCc2cn(C3CCC(=O)NC3=O)nn2)c(CN)c(=O)o1,0,0
NCC(=O)COc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
CN1CC(CNC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)CCO1,0,0
CNc1ccc(NC(=O)c2cnn(C3CCC(=O)NC3=O)c2)cc1OC,0,0
O=C1CCC(NC(=O)c2cncs2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2nccs2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(OC3CCNCC3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2coc(NCC3CCCC3)n2)C(=O)N1,0,0
Cc1ccc(Cl)cc1NC(=O)c1occc1C(=O)NC1CCC(=O)NC1=O,1,0
Cc1c(-c2ccc(C(=O)NC3CCC(=O)NC3=O)cc2)ccc2ncccc12,0,0
O=C1CCC(N2Cc3c(C(=O)N4CCCC4)cc(N4CC5(COC5)C4)cc3C2=O)C(=O)N1,0,0
COc1ccc2c(c1)CNCC2C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
O=C1CCC(NC(=O)c2cccc3c2NC(=O)CCC3)C(=O)N1,0,0
CN1C(=O)Cc2ccc(C(=O)NC3CCC(=O)NC3=O)nc21,0,0
O=C1CCC(NC(=O)c2cn(C3CC3)nn2)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NC(=O)c4cccc5c4NC5)ccc3C2=O)C(=O)N1,0,0
Cc1nnc2ccc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)cn12,0,0
Cc1ccn2cc(C(=O)Nc3ccc(C4CCC(=O)NC4=O)cc3)nc2n1,1,0
Cc1csc2ncc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)n12,0,0
O=C1CCC(N2Cc3ccc(CNC(=O)C4=Cc5ccccc5CCCC4)cc3C2=O)C(=O)N1,0,1
CC(=O)Nc1ccccc1C[N+]C(=O)NC1CCC(=O)NC1=O,0,0
COc1ccc(S(=O)(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,0,0
CCCc1cc(C(=O)NC2CCC(=O)NC2=O)cc(O)n1,0,0
O=C1CCC(N2Cc3ccc(-c4cccc5cc[nH]c45)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3c(cccc3-c3ccc4cc[nH]c4c3)C2=O)C(=O)N1,0,0
COc1ccc2c(C(=O)OC3CCC(=O)NC3=O)cccc2c1,0,0
O=C1CCC(N2Cc3ccc(-n4cc(-c5ccccc5)nn4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3cc(NC(=O)c4cn[nH]c4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(c2cccc(NC(=O)C3Nc4nccn4CCO3)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3ccccc3cc2-c2ccc(F)cc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(-c3ccc4snnc4c3)cc2)C(=O)N1,1,0
O=C1CCC(NC(=O)c2ccc3cccc(-c4ncsn4)c3c2)C(=O)N1,0,0
Cc1nc(=O)c(C(=O)NC2CCC(=O)NC2=O)c(C#N)s1,0,0
COc1cccc(C2(C(=O)Nc3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)CC2)n1,0,0
O=C1CCC(N2CC3=C(C=CC(C4=NOC5(CCCCC5)C4)N3)C2=O)C(=O)N1,0,1
CC(C)(C)c1cccc(CC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
COc1cccc2[nH]c(=O)c(C(=O)NC3CCC(=O)NC3=O)cc12,1,0
O=C1CCC(c2ccccc2Nc2nnc3cc(F)c(F)cc3n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(F)c3[nH]ccc3n2)C(=O)N1,0,0
N#CN1CCCC(c2ccc3c(c2)N=C(NC(=O)c2cccc(N4CCC(=O)NC4=O)c2)C3)C1,0,1
O=C1CCC(NC(=O)c2ccc3c(c2)CCCc2n[nH]nc2-3)C(=O)N1,0,0
N#CN1CCC(c2ccc3c(c2)C(Nc2cccc(N4CCC(=O)NC4=O)c2)CCC3)CC1,0,1
O=C1CCC(n2cc(-c3ccc(Br)c4ccccc34)nn2)C(=O)N1,0,0
Cc1nc(C(=O)Nc2ccc(NC3CCC(=O)NC3=O)cc2)c2n1CCCO2,0,0
COc1ccc(-c2nccn3nc(N(C)C4CCC(=O)NC4=O)nc23)cc1,0,0
O=C1CCC(N2Cc3c(C(=O)[O-])cccc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnc(C(F)(F)F)c3[nH]ncc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc3c2NCCCO3)C(=O)N1,0,0
Cc1nn(CC(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)c2occc12,0,0
O=C1CCC(NC(=O)c2cc3cc(F)c(F)cc3c(=O)[nH]2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c[nH]c(=O)c3cc(F)cc(F)c23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cnc(C3CCNCC3)s2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2sncc2C2CCNCC2)C(=O)N1,1,0
O=C1CCC(NC(=O)c2csc(C3CCCNC3)n2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3ccc(F)cc3c(=O)[nH]2)C(=O)N1,0,0
CC(C)(C)C1Cc2onc(C(=O)NC3CCC(=O)NC3=O)c2N1,0,0
CC1(C(=O)NC2CCC(=O)NC2=O)CCCC1,0,0
O=C1CCC(NC(=O)n2ccc(-c3cc[nH]c3)n2)C(=O)N1,0,0
N#CN1CCC(c2ccc3c(c2)CCC(NC(=O)c2cccc(N4CCC(=O)NC4=O)c2)C3)C1,0,1
O=C1CCC(NC(=O)c2nn3ccc(Cl)cn3c2=O)C(=O)N1,0,0
Cc1cc(S(=O)(=O)NC2CCC(=O)NC2=O)no1,0,0
Cn1nc(C2CCCNC2)c2cccc(C(=O)NC3CCC(=O)NC3=O)c21,0,0
CCn1ccc2n[nH]c(C(=O)NC3CCC(=O)NC3=O)c21,0,0
O=C(O)NCc1cnc2ccn(C3CCC(=O)NC3=O)c(=O)c2c1,0,0
CC(C)(C)c1cnn(CCNC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,1,0
O=C1CCC(NC(=O)c2ncc(O)cc2OCc2ccccc2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2coc(CNc3cnc4c(c3)CCC4)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccncc2C2CCNCC2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccnc(C3CCNCC3)c2)C(=O)N1,0,0
Cc1cc(NC2CCC(=O)NC2=O)ncn1,0,0
N#CN1CCC(c2cc(-c3ccc(N4CCC(=O)NC4=O)cc3)cc3cccn23)C1,0,1
CCn1cc2cc[nH]c2c(C(=O)NC2CCC(=O)NC2=O)c1=O,0,0
O=C1CCC(n2ccc(CCC(F)C(F)(F)F)c2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc(F)c3c2CCN3)C(=O)N1,0,0
CC1Cc2cc(C(=O)NC3CCC(=O)NC3=O)ccc2NC1=O,0,0
CCn1ncc2cccc-2c1C(=O)Nc1ccc(C2CCC(=O)NC2=O)cc1,0,0
COc1ccc2cc(-c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)ccc2c1,0,0
O=C1CCC(N2Cc3c(cccc3-c3cccc(OCC(F)(F)CO)c3)C2=O)C(=O)N1,0,0
O=C([O-])NCc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,0,0
N#CN1CCCC(c2cn3c(n2)CC(Nc2ccc(N4CCC(=O)NC4=O)cc2)CO3)CC1,0,1
O=C1CCC(NC(=O)c2c(-c3ccccn3)ccn3ccnc23)C(=O)N1,0,0
CCCc1[nH]c(C)nc1C(=O)NC1CCC(=O)NC1=O,1,0
Cc1cc2c(c(C(=O)NC3CCC(=O)NC3=O)c1)NCCO2,0,0
Cc1ccc2cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)nnn12,0,0
Cc1cc2occc2cc1-c1ccc(C(=O)NC2CCC(=O)NC2=O)nn1,0,0
CCn1cc(Nc2ccnc(C(=O)NC3CCC(=O)NC3=O)c2)cn1,0,0
O=C1CC(c2ccc(NS(=O)(=O)C3CCNC3)c(Cl)c2)CC(=O)N1,0,0
CCc1cn(C2CCC(=O)NC2=O)nn1,0,0
O=C1CCC(NC(=O)c2cc3c([nH]2)CCCC3)C(=O)N1,0,0
O=C1CCC(NC(=O)c2c[nH]c3c2CCCC3)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(-c4cc5cnccc5[nH]4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3cc4ccc3ccc(F)cc(F)c24)C(=O)N1,0,0
O=C1CCN(c2ccc(-c3ccnc4ccc(S(=O)(=O)F)cc34)cc2)C(=O)N1,0,1
N#Cc1c[nH]c(NC(=O)c2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,1,0
O=C1CCC(N2Cc3ccc(NC(=O)NCc4cccs4)cc3C2=O)C(=O)N1,0,0
N#Cc1cn[nH]c1CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
Cc1nc2n(C)c(C(=O)NC3CCC(=O)NC3=O)cn2n1,0,0
CC(NC(=O)c1ccccc1)c1sccc1C(=O)NC1CCC(=O)NC1=O,0,0
N#CN1CCC(c2cccc(-c3ccn(C4CCC(=O)NC4=O)c3)c2)C1,1,1
Cc1nc(CN2CCOCC2)cc(C(=O)NC2CCC(=O)NC2=O)n1,0,0
Cc1n[nH]c(C(F)(F)F)c1C(=O)NC1CCC(=O)NC1=O,1,0
Cc1[nH]nc(C(F)(F)F)c1C(=O)NC1CCC(=O)NC1=O,0,0
COc1cccc2cc(-c3ccc4c(c3)CN(C3CCC(=O)NC3=O)C4=O)ncc12,0,0
O=C1CCC(NC(=O)c2cccc(N3CCCNC3)c2)C(=O)N1,0,0
NCc1nc2cc(-c3ccc(N4CCC(=O)NC4=O)cc3)ccc2[nH]1,0,0
COc1cc2n[nH]c(C(=O)NC3CCC(=O)NC3=O)c(Br)c-2c1,0,0
O=C1CCC(NC(=O)c2cc3ccccc3c(=O)[nH]2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc3c[nH]c(=O)cc23)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cc(=O)[nH]c3ccccc23)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cccc3[nH]c(=O)ccc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccc3cc(=O)[nH]cc3c2)C(=O)N1,0,0
O=C1CCC(N2C(=O)CC3(CCCC3)C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2ccncc2)C(=O)N1,0,0
Cc1ccc2[nH]nc(NC3CCC(=O)NC3=O)c2n1,0,0
N#CN1CCCC(CCc2ccc(C3CCC(=O)NC3=O)cc2)C1,1,1
O=C1CCC(NC(=O)Cn2nnc3cccnc32)C(=O)N1,1,0
O=C1CCC(N2C(=O)c3ccc(NC(=O)CCCC4CCCCC4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cccc(S(=O)(=O)N3COC3)c2)C(=O)N1,0,0
O=C1CCC(n2cc(CNC(=O)c3cnc4ccccc4c3)cn2)C(=O)N1,0,0
COc1ncn(C)c1C(=O)NC1CCC(=O)NC1=O,0,0
O=C1CCC(NC(=O)c2n[nH]c3ccsc23)C(=O)N1,0,0
CNc1ccc(-n2cnc(C(F)(F)F)c2C(=O)NC2CCC(=O)NC2=O)cc1,0,0
CC(C)(C1CCCCN1)n1cc(C(=O)NC2CCC(=O)NC2=O)cn1,0,0
Cc1nc2c(s1)n(-c1cccc3c1CN(C1CCC(=O)NC1=O)C3=O)n2C,0,0
CC(C)COc1ccc(C(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)cc1,0,0
O=C1CCC(NC(=O)c2ncc(C3CCCNCC3)o2)C(=O)N1,1,0
O=C1NC(=O)c2cc(-c3sccc3S(=O)(=O)F)ccc21,0,1
O=C1CCC(N2Cc3snc(-c4ccc5[nH]ccc5c4)c3C2=O)C(=O)N1,0,0
O=C(Cn1ccc(C(F)(F)F)c1)NCc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
O=C1CCC(c2ccc(NC(=O)c3coc(C4CNCCOC4)c3)cc2)C(=O)N1,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)[nH]c2cccn12,0,0
O=C1CCC(Nc2cc(F)cc3c2C(=O)NC3)C(=O)N1,0,0
CS(=O)(=O)n1nc(C(=O)NC2CCC(=O)NC2=O)c2c1CCCC2,0,0
Cc1ccc(C(=O)NCc2scc3cnn(C4CCC(=O)NC4=O)c23)cc1,0,0
O=C1CCC(CSc2ccccc2Cl)C(=O)N1,0,0
Cc1c(C(=O)Nc2ccc(C3CCC(=O)NC3=O)cc2)cc2nonc2c1C,0,0
Cc1occc1C=Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,0,0
CC(Cc1ccn(C2CCC(=O)NC2=O)c1)NC(=O)Nc1ncccc1C#N,0,0
O=C1CCC(NC(=O)c2cc(N3CCNCC3)sc2-c2ccccc2)C(=O)N1,0,0
Cn1cnc2c(C(=O)NC3CCC(=O)NC3=O)ncnc21,0,0
Cn1cc(-c2c(NC3CCC(=O)NC3=O)c3ncncc3n2C)cn1,0,0
Cc1c(C(=O)NC2(C)CCC(=O)NC2=O)ccc2c1C(=O)NC2,0,0
O=C1CCC(N2Cc3cc(NC(=O)C4(O)CCCC4)ccc3C2=O)C(=O)N1,1,0
O=C1CCC(c2cccc(C3CCN(C(=O)CCl)C3)c2)C(=O)N1,0,1
O=C1CCC(NC(=O)c2c(F)ccc(O)c2F)C(=O)N1,0,0
Cc1c(C(=O)NC2CCC(=O)NC2=O)ncn1C,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)nn1C,0,0
Cc1ncn(C)c1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1cc(C(=O)NC2CCC(=O)NC2=O)no1,0,0
Cc1nocc1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1ncc(C(=O)NC2CCC(=O)NC2=O)o1,0,0
CCOC(C)(C)Cc1ccnc(-c2cccc(C(=O)NC3CCC(=O)NC3=O)c2)n1,0,0
CNc1occ(C(=O)NC2CCC(=O)NC2=O)c1C,1,0
CNCc1ccc2c(c1O)CN(C1CCC(=O)NC1=O)C2=O,0,0
Cc1cccc(NC(=O)NCc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c1,0,0
O=C1CCC(N2Cc3c(NC(=O)c4ccnc(O)c4)cccc3C2=O)C(=O)N1,0,0
N#CN1CCCC(c2ccc(OC3CCC(=O)NC3=O)cc2)C1,0,1
O=C1CCC(NC(=O)c2cccc(C3CNCCO3)c2)C(=O)N1,0,0
O=C1CCC(Nc2ccc(NC(=O)c3ccnn3C3CCCCC3)cc2)C(=O)N1,0,0
Cc1onc(C2CCNCC2)c1C(=O)NC1CCC(=O)NC1=O,0,0
Cc1oc(C2CCNCC2)nc1C(=O)NC1CCC(=O)NC1=O,0,0
N#CN1CCC(c2ccccc2-c2ccc(C3CCC(=O)NC3=O)cc2)C1,0,1
O=C1CCC(NC(=O)c2nn(Cc3ccccc3F)c3ccccc23)C(=O)N1,0,0
N#CN1CCC(c2ccc3c(c2)C(C(=O)NCc2ccc(N4CCC(=O)NC4=O)cc2)=C3)CC1,0,1
O=C1CCN(c2ccc(Nc3ncnn3-c3ccc(Cl)cc3)cc2Cl)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(-n3nccc3Cl)n[nH]2)C(=O)N1,0,0
CNc1cc(NC(C)=O)ccc1-c1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2,0,0
NCc1cccc(NC(=O)c2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)c1,1,0
O=C1CCC(NC(=O)c2c[nH]c3cccnc23)C(=O)N1,0,0
O=C1CCC(NC(=O)c2nc3ccccc3[nH]2)C(=O)N1,0,0
O=C1CCC(NC(=O)c2[nH]nc3ccccc23)C(=O)N1,1,0
N#CN1CCCC(c2ccc3c(c2)OCC(Nc2ccc(N4CCC(=O)NC4=O)cc2)CO3)C1,0,1
CN(c1cccc(C2CCCN(C#N)C2)c1)C1CCC(=O)NC1=O,0,1
O=C1CCC(NC(=O)c2ccc3c(c2)CCC(=O)N3)C(=O)N1,1,0
O=C1CCC(NC(=O)c2ccc3c(c2)NC(=O)CC3)C(=O)N1,0,0
CC(C)(C)c1n[nH]cc1C(=O)NC1CCC(=O)NC1=O,0,0
COc1ccccc1C1N=C(NCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CO1,0,0
CCc1ocnc1C(=O)Nc1ccccc1C(=O)NC1CCC(=O)NC1=O,0,0
COc1cccc2[nH]cc(-c3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4)c12,0,0
N#CN1CCC(c2ccccc2-c2cnn(C3CCC(=O)NC3=O)c2)C1,0,1
N#CN1CCC(c2ccc(-c3cn(C4CCC(=O)NC4=O)cn3)cc2)C1,0,1
O=C1CCC(N2Cc3cc(CNC(=O)Nc4ccncc4)ccc3C2=O)C(=O)N1,0,0
O=C1CCC(N2Cc3ccc(CNC(=O)Nc4cccnc4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(N2CCc3cc(CNC(=O)Nc4ccccc4)ccc3C2=O)C(=O)N1,1,0
O=C1CCC(N2C(=O)c3ccc(-c4cc5ccccc5[nH]4)cc3C2=O)C(=O)N1,0,0
O=C1CCC(NC(=O)c2cc(Cl)cc3nc(=O)[nH]cc23)C(=O)N1,0,0
CC(C)(C)NC(=O)NCc1ccc2c(c1)CC(=O)N(C1CCC(=O)NC1=O)C2,0,0
O=C1CC(c2ccc3c(c2)NCC3)NC(=O)N1,0,0
O=C1CCC(NC(=O)c2cc3cc(Br)ccc3[nH]c2=O)C(=O)N1,1,0
O=C1CCC(NC(=O)c2cccc3c(CN4CCCC4)cc(=O)[nH]c23)C(=O)N1,1,0
N#CN1CCCC(c2cccc(-c3ccn(C4CCC(=O)NC4=O)c3)c2)C1,1,1
