batch_size,hidden_dim,learning_rate,random_seed,gcn_test_acc,gcn_test_mcc,gcn_gen_all_acc,gcn_gen_all_mcc,gin_test_acc,gin_test_mcc,gin_gen_all_acc,gin_gen_all_mcc,gat_test_acc,gat_test_mcc,gat_gen_all_acc,gat_gen_all_mcc
128,16,0.0001,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.979108635097493,0.9538347407734996,0.9891696750902527,0.9738818888194587,0.33913649025069637,0.0,0.2815884476534296,0.0
128,16,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9635811836115327,0.9240679292645725,0.9981949458483754,0.9955398252863231,0.3945371775417299,0.0,0.2815884476534296,0.0
128,32,0.001,42,0.9665907365223994,0.929181433774106,0.9819494584837545,0.9571556822484749,0.9939255884586181,0.9871238970498375,0.9963898916967509,0.9911509752348148,0.9840546697038725,0.9662101351035809,0.9945848375451264,0.9867809319023815
128,32,0.001,21,0.9700557103064067,0.9331644499927371,0.9855595667870036,0.9654530138749607,0.9888579387186629,0.9751724903821051,0.9909747292418772,0.9781469392753936,0.9860724233983287,0.9690634633174047,0.9927797833935018,0.9824464387563964
128,32,0.001,0,0.9772382397572079,0.9524618174809262,1.0,1.0,0.9833080424886191,0.9651754138146603,0.9927797833935018,0.9824464387563964,0.9764795144157815,0.9507328303265148,0.983754512635379,0.9612881566184094
128,32,0.0005,42,0.9665907365223994,0.929181433774106,0.9819494584837545,0.9571556822484749,0.9939255884586181,0.9871639643524424,0.9945848375451264,0.9867809319023815,0.9810174639331815,0.9598129724035422,0.9909747292418772,0.9781469392753936
128,32,0.0005,21,0.9616991643454039,0.9154347194105351,0.98014440433213,0.9525123073209569,0.9874651810584958,0.9721614357373076,0.9873646209386282,0.9696507543024108,0.9811977715877437,0.9580771130468909,0.9981949458483754,0.9955571374959552
128,32,0.0005,0,0.960546282245827,0.9172583297716178,0.9819494584837545,0.9562363313101055,0.9810318664643399,0.9603118830558071,0.9909747292418772,0.9781469392753936,0.9734446130500759,0.944704424466492,0.9909747292418772,0.9781469392753936
128,32,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9840546697038725,0.9662101351035809,0.9945848375451264,0.9867809319023815,0.381169324221716,0.0,0.2815884476534296,0.0
128,32,0.0001,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.9825905292479109,0.9611690926795299,0.9981949458483754,0.9955571374959552,0.967966573816156,0.9287898218586661,0.9873646209386282,0.9696507543024108
128,32,0.0001,0,0.7534142640364189,0.5633621994710346,0.7490974729241877,0.5644793553291231,0.9726858877086495,0.942924808730675,0.9963898916967509,0.9911509752348148,0.7283763277693475,0.4885457730970856,0.7978339350180506,0.6335781248567042
128,64,0.001,42,0.9817767653758542,0.9614566185364037,1.0,1.0,0.996962794229309,0.9935619485249187,0.9963898916967509,0.9911509752348148,0.9962034927866363,0.9919731975028188,0.9927797833935018,0.9824464387563964
128,64,0.001,21,0.967966573816156,0.9287898218586661,0.9855595667870036,0.9654530138749607,0.9895543175487466,0.9769650680714809,0.9945848375451264,0.9867809319023815,0.9777158774373259,0.9501530872818459,1.0,1.0
128,64,0.001,0,0.9779969650986343,0.9540899835934398,1.0,1.0,0.9848254931714719,0.9683453960607025,0.9945848375451264,0.9867809319023815,0.9719271623672231,0.9412131813742314,0.9729241877256317,0.9369622528394913
128,64,0.0005,42,0.9726651480637813,0.9419873261596038,0.9873646209386282,0.9693080698887138,0.9939255884586181,0.9871191609742505,0.9945848375451264,0.9867809319023815,0.9901290812452543,0.979082632939201,0.9927797833935018,0.9824464387563964
128,64,0.0005,21,0.9686629526462396,0.9302918063639475,0.9855595667870036,0.9654530138749607,0.9853760445682451,0.9678768681282041,0.9927797833935018,0.9824464387563964,0.9811977715877437,0.9580342239417371,1.0,1.0
128,64,0.0005,0,0.9772382397572079,0.9524618174809262,1.0,1.0,0.9810318664643399,0.9606725030934282,0.9909747292418772,0.9781469392753936,0.9711684370257967,0.9400281608387084,1.0,1.0
128,64,0.0001,42,0.6302201974183751,0.18249782605349207,0.6895306859205776,0.10815729742469624,0.9908883826879271,0.9806858455747562,0.9963898916967509,0.9911509752348148,0.9567198177676538,0.9091865116153529,0.9711191335740073,0.9315241878880048
128,64,0.0001,21,0.9568245125348189,0.9052440880218972,0.9675090252707581,0.9214966554194439,0.9881615598885793,0.9735773734333516,0.9945848375451264,0.9867809319023815,0.9672701949860725,0.9271018344951354,0.9855595667870036,0.9654530138749607
128,64,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9825493171471927,0.9636812232827314,0.9927797833935018,0.9824464387563964,0.6767830045523521,0.32741182898897153,0.723826714801444,0.10999664280273144
256,8,0.001,42,0.5732725892179195,0.2422899161207325,0.6805054151624549,0.3251987138345921,0.9848139711465452,0.9677805318619872,0.9945848375451264,0.9867809319023815,0.982536066818527,0.9629550547336881,0.9981949458483754,0.9955571374959552
256,8,0.001,21,0.34052924791086353,0.026752957311133963,0.2851985559566787,0.03768480063974275,0.9777158774373259,0.950152031718256,0.9963898916967509,0.9911509752348148,0.9763231197771588,0.947026659837013,0.9945848375451264,0.9867809319023815
256,8,0.001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9711684370257967,0.9400281608387084,1.0,1.0,0.9734446130500759,0.9446249573264202,0.9927797833935018,0.9824464387563964
256,8,0.0005,42,0.5003796507213364,0.26341127183232943,0.6155234657039711,0.43358076364222065,0.9810174639331815,0.9597162690681116,0.9927797833935018,0.9824464387563964,0.381169324221716,0.0,0.2815884476534296,0.0
256,8,0.0005,21,0.35584958217270196,0.03501372113089343,0.3592057761732852,0.16181278776938582,0.9735376044568245,0.9407742327668495,0.9963898916967509,0.9911509752348148,0.9749303621169917,0.9439057961986593,0.9927797833935018,0.9824464387563964
256,8,0.0005,0,0.6494688922610015,0.43284620471644114,0.7545126353790613,0.5819531609705018,0.9696509863429439,0.9368186435627077,1.0,1.0,0.3945371775417299,0.0,0.2815884476534296,0.0
256,8,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9445709946848899,0.8823808840767626,0.9602888086642599,0.9088890627045708,0.381169324221716,0.0,0.2815884476534296,0.0
256,8,0.0001,21,0.3516713091922006,0.04782837127020016,0.33212996389891697,0.14444646127419478,0.658774373259053,-0.032776977768349404,0.7184115523465704,0.0,0.33913649025069637,0.0,0.2815884476534296,0.0
256,8,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9643399089529591,0.9255446971050015,0.9891696750902527,0.9732315423270197,0.3945371775417299,0.0,0.2815884476534296,0.0
256,16,0.001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9954441913439636,0.9903429227873781,0.9945848375451264,0.9867809319023815,0.9840546697038725,0.9661855420968593,0.9927797833935018,0.9824464387563964
256,16,0.001,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.9853760445682451,0.9674344695918593,0.9927797833935018,0.9824464387563964,0.974233983286908,0.9424905092482635,0.983754512635379,0.9612881566184094
256,16,0.001,0,0.9620637329286799,0.9204427955738586,0.983754512635379,0.960843840441116,0.9871016691957512,0.973012483740839,0.9981949458483754,0.9955571374959552,0.9719271623672231,0.941421916163985,0.9963898916967509,0.9911509752348148
256,16,0.0005,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9946848899012908,0.9887389976569823,0.9963898916967509,0.9911509752348148,0.381169324221716,0.0,0.2815884476534296,0.0
256,16,0.0005,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.9888579387186629,0.9751108190204806,0.9945848375451264,0.9867809319023815,0.9644846796657381,0.921604383965555,0.983754512635379,0.9612881566184094
256,16,0.0005,0,0.7814871016691958,0.5711678878256883,0.7707581227436823,0.47973716565603286,0.9666160849772383,0.9303996090107065,1.0,1.0,0.9711684370257967,0.9397255406078837,0.9891696750902527,0.9738818888194587
256,16,0.0001,42,0.4510250569476082,0.05282468284017796,0.33574007220216606,0.02447633362389488,0.982536066818527,0.9630515297017987,1.0,1.0,0.381169324221716,0.0,0.2815884476534296,0.0
256,16,0.0001,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.9547353760445683,0.8984356039098775,0.9729241877256317,0.9327698341455333,0.33913649025069637,0.0,0.2815884476534296,0.0
256,16,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9620637329286799,0.9209503202868036,0.9981949458483754,0.9955398252863231,0.3945371775417299,0.0,0.2815884476534296,0.0
256,32,0.001,42,0.9658314350797267,0.9276008160000789,0.9783393501805054,0.948985932494148,0.9962034927866363,0.9919731975028188,0.9909747292418772,0.9781469392753936,0.9848139711465452,0.9677810284944717,0.9855595667870036,0.9654530138749607
256,32,0.001,21,0.9623955431754875,0.916904377384807,0.9819494584837545,0.9571556822484749,0.9902506963788301,0.9782765312747579,0.9927797833935018,0.9824464387563964,0.9832869080779945,0.9628675184775988,0.9855595667870036,0.9654530138749607
256,32,0.001,0,0.9650986342943855,0.9268560311648468,0.9891696750902527,0.9738818888194587,0.9810318664643399,0.9602683605387566,0.9945848375451264,0.9867809319023815,0.9749620637329287,0.9478279984888553,0.9909747292418772,0.9781469392753936
256,32,0.0005,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.9946848899012908,0.9887868141403986,0.9927797833935018,0.9824464387563964,0.9772209567198178,0.9517849234372094,0.9909747292418772,0.9781469392753936
256,32,0.0005,21,0.9366295264623955,0.8586972985851041,0.9747292418772563,0.9375402654297127,0.9909470752089137,0.9798445111600821,0.9909747292418772,0.9781469392753936,0.9811977715877437,0.9580771130468909,0.9963898916967509,0.9911509752348148
256,32,0.0005,0,0.9613050075872535,0.9188610278900962,0.983754512635379,0.960843840441116,0.9779969650986343,0.9540019991748385,0.9909747292418772,0.9781469392753936,0.9726858877086495,0.9430612822554244,0.9909747292418772,0.9781469392753936
256,32,0.0001,42,0.381169324221716,0.0,0.2815884476534296,0.0,0.982536066818527,0.9629769963568676,0.9963898916967509,0.9911509752348148,0.381169324221716,0.0,0.2815884476534296,0.0
256,32,0.0001,21,0.33913649025069637,0.0,0.2815884476534296,0.0,0.9805013927576601,0.9563982672378527,0.9945848375451264,0.9867809319023815,0.9456824512534819,0.8834078771170008,0.9729241877256317,0.9369622528394913
256,32,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9643399089529591,0.9258256666668719,0.9945848375451264,0.9866515853714838,0.5591805766312595,0.3355972150263117,0.5469314079422383,0.3762549532019424
256,64,0.001,42,0.9810174639331815,0.9598194639685401,0.9945848375451264,0.9867809319023815,0.9954441913439636,0.9903429227873781,0.9963898916967509,0.9911509752348148,0.9878511769172361,0.9742285831829576,0.9927797833935018,0.9824464387563964
256,64,0.001,21,0.9693593314763231,0.931887794278569,0.983754512635379,0.9612881566184094,0.9881615598885793,0.9738020206889815,0.9927797833935018,0.9824464387563964,0.9749303621169917,0.9439057961986593,0.9981949458483754,0.9955571374959552
256,64,0.001,0,0.9719271623672231,0.9412978674780387,0.9945848375451264,0.9867809319023815,0.9863429438543247,0.9715685076811148,0.9927797833935018,0.9824464387563964,0.9742033383915023,0.9460222336700678,0.9927797833935018,0.9824464387563964
256,64,0.0005,42,0.9711465451784358,0.9387501380558857,0.983754512635379,0.960843840441116,0.9931662870159453,0.9855101185129244,0.9963898916967509,0.9911509752348148,0.9886104783599089,0.9758493333483045,0.9819494584837545,0.9571556822484749
256,64,0.0005,21,0.9700557103064067,0.9334844597999736,0.983754512635379,0.9612881566184094,0.9930362116991643,0.9844643556494137,0.9945848375451264,0.9867809319023815,0.9763231197771588,0.947026659837013,0.9981949458483754,0.9955571374959552
256,64,0.0005,0,0.9597875569044007,0.9156894657941647,0.9855595667870036,0.9654530138749607,0.9893778452200304,0.9777863424380051,0.9945848375451264,0.9867809319023815,0.9734446130500759,0.944704424466492,0.9945848375451264,0.9867809319023815
256,64,0.0001,42,0.6643887623386484,0.28805213839292804,0.7003610108303249,0.19140309145638953,0.9931662870159453,0.9855101185129244,0.9945848375451264,0.9867809319023815,0.381169324221716,0.0,0.2815884476534296,0.0
256,64,0.0001,21,0.6908077994428969,0.40733572385969236,0.7454873646209387,0.4513322105586439,0.9888579387186629,0.9751724903821051,0.9909747292418772,0.9781469392753936,0.9686629526462396,0.9302918063639475,0.9855595667870036,0.9654530138749607
256,64,0.0001,0,0.3945371775417299,0.0,0.2815884476534296,0.0,0.9810318664643399,0.9603118830558071,0.9891696750902527,0.9738818888194587,0.6077389984825493,0.059169448967670464,0.7184115523465704,0.0
